,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995
lettere,2,4.0,2.0,3.0,6.0,6.0,2.0,8.0,9.0,7.0
lettflytende,1,1.0,,,,1.0,1.0,,,
lettkjøpt,1,1.0,1.0,,,,,1.0,1.0,
lettkjøpte,1,,,,,,,,,
lettlest,1,2.0,2.0,,2.0,2.0,,,,
lettleste,1,1.0,,,,,,,,
lettskrevet,1,1.0,,,,,,,,
lettvint,2,3.0,4.0,6.0,7.0,17.0,41.0,54.0,30.0,24.0
levebrød,1,,,,,1.0,5.0,4.0,3.0,3.0
levende,14,12.0,14.0,13.0,12.0,11.0,16.0,20.0,22.0,16.0
lever,2,3.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,17.0
levert,3,4.0,4.0,3.0,2.0,4.0,1.0,11.0,14.0,10.0
levet,1,1.0,,,,1.0,,,,
li,2,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,5.0
liandolpd,1,1.0,,,,,,,,
liar,1,,,,2.0,2.0,1.0,,,
liberale,2,2.0,3.0,1.0,1.0,,,1.0,1.0,
lidelsesfeller,1,1.0,,,,,,,,
lider,1,1.0,,,,1.0,1.0,2.0,3.0,1.0
lidligrre,1,,,,,,,,,
liet,1,,,,,,,,,
life,2,2.0,,,,,,,,
liff,1,1.0,,,,,,,,
lig,1,1.0,,,,,3.0,3.0,2.0,5.0
ligge,1,1.0,,,5.0,5.0,4.0,3.0,2.0,
ligger,14,13.0,15.0,8.0,8.0,20.0,17.0,37.0,46.0,39.0
liisiiiwil,1,1.0,,,,,,,,
likar,1,,,,,1.0,1.0,1.0,,
like,4,4.0,8.0,14.0,18.0,18.0,26.0,37.0,37.0,47.0
likegyldig,1,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,1.0
liker,2,2.0,1.0,3.0,5.0,8.0,16.0,20.0,28.0,22.0
likesom,1,,,,,,,,,
likevel,4,6.0,6.0,10.0,12.0,11.0,17.0,26.0,24.0,30.0
likhet,1,1.0,2.0,1.0,3.0,8.0,10.0,9.0,2.0,4.0
likke,1,1.0,,,,,,,,
liknende,1,1.0,,6.0,15.0,12.0,3.0,3.0,2.0,1.0
likt,1,,,,,1.0,1.0,2.0,1.0,
lille,2,1.0,,3.0,3.0,1.0,1.0,4.0,8.0,7.0
ling,1,1.0,,,,,,3.0,3.0,2.0
linje,2,4.0,8.0,14.0,14.0,9.0,12.0,21.0,12.0,8.0
linjene,1,1.0,3.0,3.0,,,,10.0,9.0,10.0
linjer,1,2.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0
linka,1,,,,,,,,,
linn,1,1.0,1.0,,,,,,,
lit,1,,,,,,,1.0,1.0,
lite,16,18.0,18.0,17.0,26.0,48.0,69.0,93.0,83.0,95.0
liten,5,4.0,2.0,3.0,11.0,15.0,19.0,20.0,18.0,25.0
litiske,1,,,,,,,,1.0,1.0
litt,29,33.0,33.0,37.0,37.0,66.0,77.0,87.0,82.0,94.0
litteratur,29,65.0,93.0,51.0,33.0,55.0,44.0,56.0,93.0,110.0
litteraturens,1,,,,,,,,,
littersart,1,1.0,,,,,,,,
litterær,6,9.0,11.0,8.0,5.0,10.0,7.0,15.0,9.0,7.0
litterære,4,3.0,8.0,9.0,3.0,8.0,7.0,7.0,4.0,9.0
litterært,1,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
liv,4,7.0,8.0,4.0,4.0,4.0,8.0,21.0,26.0,19.0
livet,1,1.0,,,3.0,4.0,7.0,8.0,14.0,12.0
livlig,1,,,1.0,5.0,6.0,1.0,1.0,,
livs,1,,,,,1.0,,,,
livsfarlig,1,1.0,1.0,,,,2.0,2.0,2.0,3.0
livsstil,1,,,,,,1.0,2.0,1.0,1.0
llalJ,1,,,,,,,,,
lnFarge,1,,,,,,,,,
lnt,1,1.0,,,,,,,,
lockouter,2,,,,,,,,,
logikk,1,8.0,12.0,5.0,,1.0,1.0,1.0,1.0,2.0
lokalavis,1,2.0,1.0,,1.0,3.0,2.0,5.0,5.0,3.0
lokalbetonet,1,1.0,,,,,,,,
lokalreportasje,1,,,,1.0,1.0,,,,
lokalreportasjens,1,,,,,,,,,
lokalréportasjens,1,1.0,,,,,,,,
lor,3,2.0,3.0,7.0,6.0,7.0,9.0,5.0,23.0,20.0
lord,1,,,,,,,,1.0,1.0
lorm,1,1.0,,,,,,,,
lovbestemmelser,1,1.0,,,,,,,,
lover,3,3.0,3.0,,,1.0,7.0,14.0,11.0,1.0
lowa,1,,,,,,,,1.0,1.0
lp,1,,,,,,,,,1.0
lrlm,1,,,,,,,,,
lst,1,1.0,1.0,,,,,,,
ludl,1,,,,,,,,,
lukke,1,,,,,,,,,
lukket,1,,,,1.0,1.0,,,,1.0
luksusskatten,1,1.0,,,,,,,,
luktet,2,,,1.0,1.0,1.0,2.0,2.0,1.0,
lumre,1,1.0,,,,,,,,
lurvet,4,4.0,3.0,,,2.0,2.0,,,
lurvete,4,,,,4.0,16.0,17.0,21.0,13.0,6.0
lusi,1,1.0,,,,,,,,
lut,1,,,,,,,,,1.0
lutr,1,,,,,,,,,
lwsyn,1,1.0,1.0,,,,,,,
lx,1,,,,,,,,,
ly,1,1.0,,,,4.0,3.0,7.0,5.0,
lyder,1,2.0,1.0,,,,1.0,2.0,1.0,2.0
lykkelige,1,,,,,,,,,
lykkeligste,1,,,,,,,,,
lynkurs,1,2.0,2.0,2.0,2.0,,,,,
lyrikk,5,2.0,1.0,6.0,7.0,6.0,2.0,4.0,3.0,1.0
lys,1,2.0,2.0,4.0,3.0,3.0,4.0,10.0,11.0,11.0
lyst,16,14.0,12.0,13.0,12.0,16.0,8.0,16.0,14.0,19.0
lå,2,,1.0,2.0,2.0,3.0,4.0,15.0,13.0,9.0
låne,1,1.0,,,,,,,1.0,
lægegjerningen,1,1.0,,,,,,,,
lægene,2,,,,,,,,,
lærararbeid,1,1.0,,,,,,,,
lære,4,3.0,17.0,22.0,17.0,25.0,28.0,28.0,33.0,37.0
lærebok,1,1.0,5.0,4.0,3.0,6.0,4.0,22.0,22.0,7.0
lærebøker,1,2.0,4.0,2.0,,,5.0,8.0,7.0,2.0
læremester,1,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0
lærepengen,1,,,,,,,,,
lærer,19,15.0,21.0,28.0,21.0,30.0,25.0,44.0,49.0,46.0
læreren,1,,,,,,,1.0,1.0,1.0
lærerinne,2,2.0,,,,,,,,
læreryrket,1,,,,,,,2.0,2.0,1.0
læres,4,,,,,1.0,2.0,2.0,1.0,
læreverk,1,1.0,,,2.0,2.0,,,,
lærfysin,1,,,,,,,,,
lærling,2,2.0,2.0,2.0,,,1.0,,,
lærlingen,1,,,,,,,,,
lærlingene,2,2.0,,,,,,,,
lært,1,1.0,1.0,3.0,3.0,4.0,7.0,20.0,15.0,12.0
lærte,3,2.0,5.0,8.0,7.0,9.0,9.0,12.0,9.0,7.0
léséren,1,1.0,,,,,,,,
lødig,3,3.0,,,,,,1.0,2.0,2.0
løgn,3,,,,,,4.0,2.0,,
løgnaktighet,1,1.0,,,,1.0,1.0,,,
løgnere,1,,,,,,,,,1.0
lønner,1,,,,,,,2.0,1.0,3.0
lønnligste,1,1.0,,,,,,,,
løp,1,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,
lørdag,1,8.0,8.0,1.0,4.0,9.0,8.0,3.0,6.0,10.0
lørdagskåseri,1,,,,,,,,,
løs,1,1.0,,,,1.0,1.0,1.0,,2.0
løsaktig,1,1.0,1.0,,,1.0,,,,
løsaktige,1,,,,,,,,,
løsriver,1,,,,,1.0,,,,
løssalgomsetningen,1,1.0,,,,,,,,
m,11,18.0,27.0,81.0,68.0,9.0,16.0,33.0,36.0,27.0
m.m.,1,1.0,23.0,58.0,43.0,14.0,10.0,5.0,12.0,30.0
mA,1,,,,,,,,,
mM,1,1.0,,,,,,,,
ma,1,,1.0,3.0,2.0,4.0,6.0,7.0,15.0,13.0
magasinet,2,3.0,1.0,,,,,8.0,9.0,11.0
magi,1,,,,,,,,,
magister,1,1.0,,,,1.0,1.0,1.0,,
mai,3,3.0,2.0,2.0,4.0,5.0,8.0,10.0,11.0,8.0
maken,4,1.0,,8.0,10.0,10.0,2.0,6.0,7.0,3.0
malerkunsten,1,,,,,,,,,
maling,2,2.0,4.0,3.0,,,,2.0,2.0,2.0
mamma,1,1.0,,,,,,,,
man,32,46.0,61.0,81.0,102.0,113.0,145.0,169.0,153.0,148.0
mandag,1,1.0,,,,,,,1.0,
mandelen,1,1.0,,,,,,,,
mange,13,25.0,38.0,48.0,44.0,70.0,60.0,88.0,95.0,94.0
mangel,2,2.0,1.0,4.0,5.0,13.0,16.0,14.0,24.0,26.0
mangelen,1,1.0,1.0,,,,1.0,2.0,3.0,3.0
mangelfulle,1,,,,,,,,,
mangeslungne,1,,,,,,,,,
mangfaldige,1,,,,,,,,,
mangfoldige,1,1.0,,,1.0,1.0,,,,
mangler,2,1.0,1.0,1.0,3.0,4.0,5.0,11.0,11.0,9.0
mangt,3,2.0,2.0,1.0,1.0,5.0,8.0,7.0,6.0,3.0
manll,1,1.0,1.0,,,,,,,
mann,29,27.0,21.0,7.0,7.0,7.0,3.0,6.0,8.0,6.0
mannen,1,2.0,2.0,3.0,4.0,7.0,4.0,7.0,7.0,6.0
mannjvning,1,,,,,,,,,
manns,4,2.0,2.0,,,,,2.0,2.0,
manuskripter,1,,1.0,1.0,,,,,,
marineløytnant,1,,,,,,,,,
maske,1,,,,,,,,,
maskinskrivning,1,1.0,2.0,2.0,2.0,2.0,1.0,,,
matematikk,3,2.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0
mater,1,1.0,1.0,,2.0,4.0,5.0,5.0,5.0,4.0
matlagning,1,,,,,,,46.0,42.0,
mcci,1,1.0,1.0,,,,,,,
mccl,1,1.0,2.0,1.0,,,,,,
me,2,3.0,2.0,,2.0,5.0,6.0,7.0,12.0,11.0
mecH,1,1.0,,,,,,,,
med,255,348.0,428.0,488.0,618.0,1014.0,1293.0,1923.0,1993.0,1625.0
med-,1,,,,,,,,,
med.,9,3.0,3.0,5.0,6.0,7.0,12.0,14.0,16.0,12.0
medarbeider,3,6.0,11.0,14.0,12.0,22.0,18.0,21.0,18.0,13.0
medarbeidere,3,1.0,1.0,4.0,9.0,11.0,16.0,30.0,46.0,45.0
medhald,1,1.0,1.0,,,,,,,
medisin,3,1.0,1.0,1.0,,,4.0,7.0,26.0,47.0
medisinsk,1,1.0,,1.0,1.0,1.0,16.0,17.0,12.0,3.0
medisinske,2,,,,,,1.0,2.0,1.0,2.0
medlem,1,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0
medlemmene,1,,,1.0,1.0,,,1.0,,
medlidenh,1,1.0,1.0,,,,,,,
medrivende,1,1.0,,,,,,,,
medstifter,1,,,,,,,,,
medvirkning,1,1.0,,,,1.0,,,,
meg,12,14.0,14.0,23.0,36.0,67.0,68.0,91.0,97.0,95.0
megen,1,1.0,,,,,,,2.0,3.0
meget,13,17.0,29.0,35.0,30.0,37.0,51.0,65.0,56.0,31.0
meldags,1,1.0,,,,,,,,
meldar,1,1.0,,,,,,,,
melder,1,1.0,2.0,1.0,1.0,,1.0,3.0,7.0,5.0
melding,1,,,2.0,2.0,,,,1.0,1.0
meldte,1,,1.0,1.0,,,,,,3.0
mellom,22,42.0,52.0,42.0,48.0,90.0,131.0,211.0,227.0,244.0
mellomting,1,,,,,1.0,,2.0,2.0,1.0
melodier,1,1.0,,,,,,,,
men,57,72.0,90.0,94.0,136.0,218.0,262.0,412.0,399.0,345.0
men-,1,,,,,,,,,
mende,1,1.0,,,1.0,2.0,1.0,,,
mener,16,8.0,15.0,22.0,31.0,50.0,52.0,121.0,141.0,158.0
mengde,1,2.0,1.0,,,,,1.0,1.0,1.0
mening,6,7.0,14.0,18.0,19.0,23.0,22.0,28.0,25.0,20.0
meninger,1,2.0,2.0,2.0,2.0,2.0,8.0,15.0,21.0,13.0
menings-,2,2.0,2.0,,,,,,,
menneske,1,2.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0
menneskealder,1,,1.0,1.0,,,1.0,1.0,,
menneskehetens,1,,,,,,,,,
menneskelig,1,4.0,3.0,,1.0,1.0,2.0,5.0,4.0,1.0
menneskelige,1,,1.0,1.0,,,6.0,4.0,1.0,5.0
menneskene,1,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0
mennesker,2,1.0,4.0,9.0,7.0,9.0,10.0,19.0,25.0,15.0
mens,1,3.0,7.0,11.0,10.0,10.0,15.0,40.0,45.0,46.0
mente,5,4.0,3.0,6.0,14.0,22.0,19.0,12.0,12.0,20.0
mer,37,52.0,72.0,87.0,138.0,243.0,273.0,355.0,373.0,410.0
mere,2,4.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0
merke,4,2.0,5.0,4.0,3.0,10.0,10.0,13.0,13.0,12.0
merkeleg,1,1.0,1.0,,,,,,,
merkelig,2,1.0,1.0,2.0,3.0,4.0,1.0,15.0,14.0,7.0
merkverdig,1,,,,1.0,,1.0,2.0,2.0,3.0
mest,9,15.0,16.0,22.0,32.0,60.0,47.0,82.0,87.0,69.0
mester,1,,,,,,1.0,1.0,1.0,1.0
mesterklasse,1,1.0,1.0,1.0,,,,,,
mesterstykke,1,,,,,,,,2.0,3.0
mesterstykker,1,1.0,1.0,1.0,,,,,,1.0
mesterverk,2,4.0,3.0,1.0,,1.0,1.0,,,
metoden,1,1.0,,,,,1.0,2.0,3.0,
metodene,1,1.0,,,,,,,,1.0
mi,1,,2.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0
middel,1,1.0,1.0,,,1.0,1.0,,,1.0
middelmådig,1,,,,,1.0,1.0,,,2.0
middelvei,1,,,,,,,,,
midler,1,,,2.0,6.0,5.0,2.0,1.0,1.0,2.0
midt,2,1.0,,,1.0,3.0,2.0,6.0,55.0,72.0
midten,1,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0
mil,1,1.0,,,,,2.0,4.0,2.0,1.0
militære,2,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,1.0
millionopplag,1,,,,,,,,,
min,4,11.0,21.0,18.0,17.0,32.0,41.0,59.0,56.0,42.0
mindre,7,9.0,7.0,9.0,14.0,21.0,28.0,58.0,63.0,86.0
mindreårige,1,,,,,1.0,1.0,,,
minimale,1,,,,,1.0,1.0,,,
minne,2,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0
minnes,1,1.0,1.0,1.0,,1.0,2.0,1.0,,
minst,6,8.0,12.0,13.0,21.0,30.0,28.0,30.0,32.0,32.0
minste,1,1.0,,,,1.0,1.0,5.0,11.0,10.0
misebinge,1,1.0,,,,,,,,
misjons,1,1.0,1.0,,,,,,,
mistenkeliggjorelser,1,1.0,,,,,,,,
mistet,1,,,,,1.0,4.0,6.0,2.0,2.0
mistrøstig,1,,1.0,1.0,1.0,,,,,
misunnelig,1,,,,,,,,,
misvisende,1,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0
mit,1,,,,,,,,,
mitt,2,2.0,2.0,3.0,4.0,11.0,16.0,20.0,15.0,17.0
mme,1,,,,,,,,,
mnd.,1,,,,,,,,,1.0
mnn,1,1.0,,,,,,,,
mod,2,4.0,2.0,,2.0,3.0,4.0,3.0,2.0,2.0
modellering,1,1.0,,,,,,,,
moderate,1,,,,,,,,,1.0
moderne,41,49.0,65.0,57.0,57.0,84.0,109.0,124.0,98.0,78.0
modi,1,,,,,,,,,
molr,1,1.0,,,,,,,,
mon,1,1.0,,1.0,1.0,,,,,
monopol,2,2.0,,,,,,1.0,1.0,
monster,1,,,,1.0,2.0,2.0,1.0,,
monstre,1,,,,,,,,,
moralen,1,1.0,,,,,,,,
moraliserende,1,,1.0,1.0,,,2.0,2.0,2.0,
moralpreken,1,1.0,,,,,,,,
more,1,,,,,,,,,
moren,1,1.0,,,,,,,,
morgen,1,,,,1.0,2.0,1.0,5.0,5.0,5.0
morsom,1,1.0,1.0,1.0,5.0,5.0,4.0,4.0,2.0,3.0
morsomst,1,1.0,,,,,,,,
morsomste,1,,,,,,1.0,,,
morsomt,1,,,,,1.0,,,1.0,1.0
moserne,1,1.0,,,,,,,,
mosfæren,1,1.0,1.0,,,,,,,
mot,19,29.0,30.0,40.0,72.0,144.0,167.0,221.0,201.0,187.0
moter,7,7.0,7.0,,2.0,3.0,3.0,3.0,16.0,17.0
motetegning,1,1.0,2.0,1.0,,,,,,
motiv-blikk,1,1.0,,,,,,,,
motiver,2,,,,,2.0,4.0,3.0,5.0,6.0
motsatte,1,,2.0,2.0,2.0,,2.0,4.0,12.0,13.0
motset-,1,1.0,,,,,,,,
motstander,1,3.0,3.0,1.0,,,3.0,4.0,1.0,
mottakelige,1,,,,,,,,,
mottatt,2,1.0,4.0,6.0,3.0,2.0,2.0,2.0,7.0,4.0
mottiltak,1,1.0,,,,,,,,
motvilje,1,,,,,,,1.0,2.0,1.0
mred,1,1.0,,,,,,,,
mrk,1,6.0,5.0,3.0,2.0,1.0,,,,
mtd,1,,,,,,1.0,1.0,1.0,
mtepe,1,1.0,1.0,,,,,,,
muckrakers,1,,,,,,,,,
mulig,1,,4.0,14.0,16.0,24.0,22.0,35.0,37.0,38.0
mulige,2,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,
muligheter,1,8.0,10.0,7.0,7.0,6.0,15.0,22.0,13.0,12.0
munter,1,1.0,1.0,1.0,,,,,,
muntligheten,2,,,,,,,,,2.0
musikk,23,76.0,119.0,195.0,158.0,31.0,28.0,52.0,64.0,45.0
musikkforstaelse,1,1.0,1.0,,,,,,,
musikkforståelse,7,8.0,8.0,,,,,,,
musikkj,1,1.0,1.0,,,,,,,
musikkteori,1,2.0,1.0,,,,,,,
mye,9,14.0,16.0,15.0,25.0,62.0,98.0,177.0,184.0,175.0
mykje,1,2.0,2.0,4.0,8.0,8.0,10.0,15.0,11.0,18.0
mynter,1,1.0,,,,,,,,
må,35,44.0,49.0,58.0,72.0,124.0,176.0,271.0,261.0,207.0
måbte,1,1.0,1.0,,,,,,,
mål,2,2.0,,3.0,6.0,13.0,14.0,13.0,16.0,30.0
målestokk,3,3.0,3.0,,1.0,2.0,1.0,2.0,4.0,2.0
målpressen,1,1.0,,,,,,,,
målt,1,1.0,,,,,,1.0,2.0,1.0
måneder,1,2.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0
måneders,2,2.0,1.0,1.0,,,1.0,7.0,7.0,1.0
måt.te,1,1.0,,,,,,,,
måte,8,8.0,12.0,16.0,15.0,22.0,42.0,58.0,42.0,47.0
måten,1,,2.0,4.0,3.0,12.0,14.0,18.0,15.0,15.0
måto,1,,,,,,,,,
måtte,7,2.0,5.0,10.0,19.0,18.0,24.0,26.0,22.0,25.0
mønster,2,,2.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0
mønster-,1,1.0,,,,,,,,
mønstergyldig,2,1.0,,2.0,2.0,,,1.0,2.0,
møtet,1,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0
n,7,3.0,9.0,17.0,14.0,14.0,10.0,18.0,22.0,21.0
nN,1,,,,,,,,,
nan,1,2.0,1.0,1.0,,,,,,
nar,1,3.0,2.0,5.0,7.0,8.0,7.0,5.0,10.0,14.0
nart,1,1.0,,,,,,,,
nasjonalisering,1,,,,,,,,,
nasjonalistisk,1,1.0,,,,,,,,
nattredaktdr,1,1.0,1.0,,,,,,,
nattredaktør,2,2.0,2.0,,,,,,,
naturbegavede,1,,,,,,,,,
naturhistorie,1,5.0,5.0,,,,,,,
naturlige,2,1.0,,1.0,1.0,,2.0,6.0,7.0,2.0
naturligvis,4,2.0,8.0,7.0,3.0,5.0,6.0,8.0,9.0,8.0
navn,7,4.0,7.0,7.0,7.0,6.0,18.0,25.0,22.0,9.0
navnene,2,,,,,,,,,
ndelse,1,1.0,1.0,,,,,,,
ne6erli3,1,,,,,,,,,
ned,3,2.0,2.0,5.0,8.0,5.0,6.0,8.0,7.0,9.0
nedad,1,,,,,,2.0,1.0,,
nede,1,,,1.0,2.0,1.0,2.0,1.0,,
nedenstående,1,,,,,,,1.0,,
nederdrektighet,2,2.0,2.0,,,,,,,
nedlate,1,,,,,,,,,
negativ,2,,2.0,3.0,5.0,4.0,12.0,19.0,15.0,10.0
nei,1,,,,3.0,6.0,10.0,7.0,8.0,9.0
nemhg,1,1.0,,,,,,,,
nemlig,6,7.0,7.0,6.0,12.0,21.0,22.0,28.0,25.0,21.0
nemnde,2,2.0,,,,,,,1.0,1.0
neppe,6,9.0,8.0,7.0,7.0,9.0,9.0,10.0,11.0,11.0
nerve,1,1.0,,,,,,,,1.0
nesen,1,1.0,,,,,,,,1.0
neste,2,1.0,,5.0,9.0,7.0,11.0,13.0,11.0,13.0
nesten,3,3.0,4.0,5.0,13.0,18.0,13.0,15.0,14.0,19.0
nestorene,1,1.0,,,,,,,,1.0
nettop,1,1.0,1.0,,,,1.0,1.0,1.0,
nettopp,4,2.0,3.0,4.0,7.0,13.0,28.0,35.0,26.0,22.0
nevner,1,2.0,1.0,,2.0,4.0,5.0,4.0,1.0,5.0
nevnes,1,3.0,2.0,,,1.0,1.0,,,
nevnt,1,1.0,1.0,,,1.0,1.0,,,1.0
nevnte,1,2.0,2.0,4.0,4.0,5.0,2.0,6.0,6.0,1.0
ng,1,1.0,1.0,1.0,2.0,1.0,,,4.0,3.0
nier,2,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0
nikjære,1,1.0,,,,,,,,
ning,1,1.0,,1.0,1.0,2.0,5.0,8.0,9.0,6.0
nio,1,,,,,,,,,
niversitetet,1,,,,,,,,,
nivå,2,,1.0,5.0,7.0,7.0,15.0,25.0,24.0,13.0
nivået,2,,,1.0,3.0,5.0,6.0,6.0,2.0,5.0
nned,1,1.0,1.0,,,,,,,
no,3,2.0,2.0,3.0,6.0,7.0,12.0,9.0,8.0,31.0
nodig,1,1.0,,,,,,,,
nodsarbeidsforetagende,1,1.0,,,,,,,,
nodvendif,1,,,,,,,,,
nodvendig,2,,,,2.0,7.0,7.0,4.0,2.0,1.0
noe,31,34.0,52.0,51.0,63.0,101.0,142.0,175.0,195.0,197.0
noen,21,26.0,20.0,21.0,36.0,55.0,49.0,81.0,98.0,95.0
noenlunde,1,2.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0
noensinne,1,,,,,,,1.0,2.0,1.0
nok,6,9.0,11.0,17.0,22.0,34.0,47.0,68.0,64.0,64.0
noko,2,2.0,3.0,4.0,16.0,21.0,14.0,8.0,6.0,17.0
nokon,1,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0
nokre,1,1.0,,,,3.0,3.0,,,
nokså,3,5.0,3.0,3.0,4.0,6.0,6.0,12.0,11.0,4.0
nor,1,,1.0,1.0,,,,,1.0,6.0
nordiske,1,7.0,7.0,1.0,,2.0,1.0,3.0,2.0,2.0
nordmann,1,,1.0,1.0,1.0,,1.0,2.0,1.0,
normer,1,2.0,1.0,,,1.0,5.0,3.0,7.0,16.0
norsi,1,1.0,,,,,,,,
norsk,87,88.0,106.0,87.0,100.0,178.0,226.0,312.0,318.0,290.0
norsk-sydamerikaiier,1,1.0,,,,,,,,
norske,12,3.0,5.0,8.0,10.0,24.0,38.0,63.0,68.0,72.0
notis,1,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0
notrafi,1,1.0,,,,,,,,
noveller,1,2.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,6.0
novellesamlinger,1,,,,,,,,,
november,1,2.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0
noyaktlge,1,,,,,,,,,
nr.,1,1.0,4.0,3.0,,,1.0,13.0,17.0,20.0
nrfen,1,,,,,,,,,
nt,2,3.0,2.0,,,,1.0,1.0,,
nu,2,5.0,5.0,4.0,3.0,,1.0,1.0,,
ny,10,12.0,17.0,32.0,49.0,81.0,80.0,113.0,128.0,106.0
nybegynnere,1,1.0,1.0,,,,,1.0,1.0,
nybrottsarbeid,1,,,,,,,1.0,1.0,1.0
nye,8,16.0,19.0,23.0,34.0,66.0,57.0,91.0,81.0,88.0
nyeste,1,,,,,,,,,
nyfiken,1,,,,,,,,,
nyhets,1,2.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0
nyhets-,1,1.0,1.0,1.0,1.0,,2.0,5.0,3.0,2.0
nyhetstjeneste,1,1.0,,,,,,,1.0,1.0
nynorsk,3,9.0,18.0,16.0,5.0,10.0,17.0,20.0,21.0,37.0
nyrekrutteringens,1,1.0,,,,,,,,
nyt,1,1.0,,,,,,,,
nytt,4,11.0,10.0,7.0,17.0,23.0,19.0,21.0,26.0,27.0
nytta,1,,,,,,1.0,1.0,,
nyttig,1,1.0,,2.0,2.0,4.0,9.0,8.0,10.0,14.0
nå,14,25.0,24.0,20.0,23.0,54.0,80.0,281.0,284.0,226.0
nådd,1,,1.0,3.0,2.0,1.0,5.0,4.0,5.0,5.0
nålestikkene,2,,,,,,,,,
når,16,22.0,39.0,51.0,70.0,96.0,111.0,167.0,169.0,154.0
nåværende,1,5.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0
nær,1,14.0,16.0,3.0,5.0,9.0,7.0,11.0,14.0,22.0
næringsliv,2,,,,17.0,20.0,23.0,19.0,17.0,11.0
næringsokonomiske,1,,,,,,,,,
næringsøkonomiske,3,,,,,,,,,
nærmest,3,8.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0,10.0
nødvendig,3,2.0,4.0,4.0,9.0,21.0,35.0,36.0,26.0,21.0
nødvendigheten,1,1.0,,,,1.0,3.0,3.0,4.0,1.0
nøkkelord,1,1.0,,1.0,1.0,,,,1.0,2.0
nøkterne,2,2.0,,3.0,4.0,2.0,,1.0,1.0,1.0
nøyaktig,2,2.0,2.0,,,1.0,2.0,2.0,3.0,6.0
nøye,1,1.0,,2.0,2.0,2.0,4.0,7.0,5.0,6.0
o,9,6.0,8.0,22.0,22.0,8.0,9.0,14.0,14.0,10.0
o.s,1,,,,,,,,,
objektet,1,,,,,,1.0,,,
objektiv,4,2.0,10.0,19.0,25.0,41.0,59.0,83.0,87.0,84.0
objektive,1,,,11.0,13.0,12.0,12.0,23.0,18.0,9.0
objektivitet,2,,2.0,4.0,3.0,3.0,2.0,4.0,1.0,9.0
obligatorisk,1,,1.0,1.0,1.0,,,1.0,,1.0
och,1,,,,,2.0,2.0,,1.0,4.0
ocl,1,,,,,,,,,
odelegger,1,1.0,,,,,,,,
odt,1,,,,,,,,,
oe,5,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0
oestår,1,,,,,,,,,
of,3,6.0,11.0,19.0,16.0,9.0,14.0,30.0,39.0,45.0
offentlige,2,3.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0
offentliggjøre,1,,,,,,,,1.0,1.0
offentlighet,1,,,,,2.0,1.0,1.0,2.0,1.0
offer,1,2.0,2.0,1.0,1.0,12.0,14.0,17.0,10.0,7.0
offiserer,1,,,,,,,,1.0,
ofr,1,,,,,,,,,
ofre,2,2.0,4.0,3.0,,3.0,4.0,1.0,9.0,8.0
ofte,11,10.0,10.0,18.0,30.0,36.0,37.0,56.0,54.0,54.0
oftere,1,,,,,,1.0,,,2.0
og,831,1385.0,1869.0,1810.0,2121.0,3284.0,4276.0,6534.0,8497.0,8648.0
og-,1,1.0,1.0,2.0,2.0,1.0,,,,
ogMacArthurs,1,,,,,,,,,
ogsA,2,2.0,,,,,1.0,2.0,1.0,
ogsa,4,6.0,5.0,5.0,6.0,9.0,11.0,11.0,9.0,14.0
ogsft,1,1.0,2.0,1.0,1.0,2.0,1.0,,,
